,text,labels
898,Terrible,1
733,I'm feeling a bit down. I failed a test today.,0
836,"Quite frankly, I don't see any point in life anymore",0
970,Things could be better. I've been down in the dumps lately due to my school grades.,0
150,"I am feeling over the moon today, nothing can bring me down.",2
589,"I am feeling great today, this sun is shining and it's a good day.",2
320,I have missed my assignment deadline so I am feeling very anxious.,3
1143,Brilliant! I am having the best day!!,2
472,To be honest I feel mad and like I could hurt someone.,1
962,Great I've just won the lotto,2
443,I'm so relieved. My test results came back yesterday and I'm all clear.,2
912,"I'm really angry right now. I just got passed up for a promotion at work, and it's because one of my colleagues took credit for my idea.",1
879,I'm just feeling really down.,0
352,Feeling positive today,2
95,"To be honest, I'm feeling really worried about things.",3
113,Kind of terrible. My dad is sick and in hospital.,0
1050,I just have these outbursts randomly,1
37,I feel really upset about how I have been treated.,1
143,"Excited to be honest, it'll be the first time in 15 months I've seen my dad.",2
1056,Today I am overwhelmed with joy. My results came back negative.,2
158,I am mad at my boss for embarassing me in front of my coworkers.,1
933,I'm feeling kind of down,0
40,I feel great.,2
906,"I feel furious, like I can't even think straight.",1
1057,Kind of nervous.,3
467,My health has deteriorated due to covid-19 and I am seriously worried,3
711,"Ummm not great, ummm I am really worried about what is hapening, I haven't slept all week.",3
1048,"I'm feeling good, thanks!",2
236,I'm really wound-up today.,3
92,I think I am coming down with something.,0
222,I am feeling low and sad,0
801,I am feeling a bit anxious today to be honest. I met up with a friend yesterday and they have now been told they need to self isolate.,3
759,I am feeling worked up about something that happened at work last week.,1
512,I have been feeling scared today.,3
619,I am tired,1
1085,"I feel anxious about my career, not sure what I'll do when the pandemic is over",3
690,I am not so great today.,0
47,I'm good thanks,2
491,I am great.,2
62,I'm anxious about the questions that'll be set for exams,3
79,I feel kind of empty. I have nothing going on in my life.,0
299,Everything is wonderful thank you,2
193,"I can't believe she cheated on me, I'm so hurt and mad right now.",1
235,I'm feeling very sad.  I lost a loved one last night.,0
181,"Great, I have just gotten a pay-rise at my job",2
548,"Not very good, I have had a very frustrating day.",1
471,Kind of feeling a dark cloud over me today.,0
557,"I'm nervous, my class presentation is tomorrow and I hate speaking in front of crowds.",3
9,I'm feeling anxious today.,3
1103,I could be much better,0
553,Not well. I messed up at work today.,0
529,"I am glad you asked, 'cause I really feel like shit lately. I think I am depressed.",0
875,It's not a good time for me.,0
878,Very upset. I lost a loved one earlier this week.,0
461,"I'm bored, I am home alone",0
382,I feel very worried about our future,3
915,Furious. Everyone is bugging me non stop at work.,1
1093,Terrible - I feel like I need to hurt someone.,1
331,On top of the world!,2
422,I am feeling rather anxious about my exam today.,3
712,I am afraid that my child is suffering. They have a fever,3
262,"i feel very irritated, i got in a bar fight and got banned from there",1
1023,"On top of the world, mate!",2
6,I am so mad at my boss for writing me up.,1
266,Woke up today not feeling myself and it scares me. Whenever I feel this way something bad always happens.,3
1128,"I am so sad today, nothing seems to be going right.",0
38,Anxious!! I am 3 days late on my period now and I am NEVER late!,3
1176,I am feeling great.,2
590,I'm worried that something bad is going to happen,3
1144,"Actually, I have been feeling a little down lately.",0
959,Really good thanks,2
483,"I am worried about a project that I have done, as I am anxious that I might have made a mistake.",3
271,"I'm okay, just a bit anxious. I just want this day to end.",3
140,I am hurt right now because my best friend lied to me.,0
583,My nerves are shot.,3
194,I am angry with my  brother.,1
105,"very calm and happy, i do not hold any negative thoughts.",2
900,I am disgusted with the customer service executive as she refused to see reason as I narrated my problem,1
736,"It is a wonderful day, and I am feeling great.",2
118,I am feeling content as my football team won the world cup,2
613,I'm great,2
20,Not good,0
358,I'm feeling pretty tense right now.,3
242,I have been feeling quite low the last few days.,0
50,Today I just happen to be the happiest person alive. You know why? Simply because I have made it to see yet another day.,2
162,I feel very angry because my sister hurt me a lot.,1
403,I'm not feeling so well.,0
728,I am much happier today than last week,2
676,"I am angry, what do you think. Stop asking these questions.",1
858,"I work, I cook and I clean, what else do they want me to do ffs!",1
1118,I think I'm going to have a panic attack.,3
390,All good,2
503,"My mother just died, and I can't stop crying.",0
580,Today my heart feels like it is racing. Im not feeling good and I think I just need to be alone.,3
693,"Not very well, my dog died yesterday.",0
310,"Today, I'm anxious and afraid.",3
301,My father is always calling me stupid and lazy.,1
211,I hate my day so far.,1
172,How could I be in such a situation?,1
975,It's a very bad moment,1
552,Content with my lot,2
152,nervous,3
725,"Someone scratched up my car when it was parked in the grocery store parking lot, and I'm furious.",1
1084,"I'm scared that I will make a fool of myself at my meeting, I hate public speaking.",3
1017,I'm so angry for something that happened today.,1
39,Down in the dumps. My husband has gone back to the office to work and I'm alone.,0
408,I can't stop crying.,0
914,I feel like a wet rag,0
743,since he left me I don't really want to live anymore,0
210,"I am doing great, just got my long awaited promotion",2
344,"I'm feeling great, thanks.",2
306,Been a bit down in the dumps since I lost my job last year,0
994,"Not great, feel like I'm suffocating",3
1156,I'm on the verge of tears.  I just lost my job recently and the stress is really getting to me.,0
924,Pretty good.,2
378,Just miserable today.,0
167,"I am feeling somewhat afraid, as all the rioting in the city makes me anxious that something will happen to me, or I won't be able to get food and essential items.",3
1002,"My boyfriend is really nice to me these days, I am glad our relationship is back on track",2
740,"I feel pissed off, like life is unfair and I am helpless with it.",1
12,Life is great!,2
522,Today's not a good day.,0
68,I'm in such a good mood.,2
90,I suffered a loss due to the pandemic,0
380,"I'm so happy today, everything is going well",2
372,"I'm feeling really on edge today, i just can't seem to shake this feeling of dread",3
258,That is not your business,1
304,I am quite angry at the moment.,1
1055,I'm angry with my spouse,1
410,Things are weighing me down.,3
1140,empty is an understatement,0
554,"The day has a been a good one, my son got got a championship",2
42,Not feeling well. My mom was in hospital last night.,0
208,I'm down. I failed my test.,0
758,Feeling great thank you!,2
618,"I am feeling wonderful thank you, I have just been told that I am being nominated for an award.",2
817,I'm depressed due to a fight with my friend.,0
688,I have an exam tomorrow and I'm really scared that I'm not fully prepared. I am a perfectionist so this worry of not knowing everything fills me with fear,3
515,"Anxiety and fear is heightened at the moment, thank you for thinking of me.",3
285,My heart is racing and I feel jittery.,3
831,I want to cry,0
71,Not bad. Feeling happy today.,2
179,I am ecstatic today.,2
609,I keep finding myself involuntarily clenching my fists.  I feel like my nerves are shot and I'm about to explode.,1
493,Excellent.,2
116,I would like to bring back to life my friend who killed himself to kill him,1
293,I'm feeling very angry today,1
76,I'm feeling great at the moment.,2
48,Feeling awesome,2
923,"I'm feeling great, things are fantastic at work!",2
332,"I'm always getting kicked down, I'm really mad!",1
1025,I can't stand my life and apparently neither can my partner because she's gone.,1
626,I can't seem to get out of this low mood.,0
409,Life is good.,2
681,"Really down, I just can't seem to get started on anything.",0
288,"Great, I'm having a terrific day!",2
524,I'm pissed.  My boss wrote me up!,1
157,"i am not ok, i got really angry when a stranger hit my car",1
337,"I'm not having a good day, can you help me? Please, help me, will you help me?",3
496,"I'm having an awesome day, everything's going well.",2
46,I didn't feel like eating breakfast because I was so sad.,0
713,I am stressed that I will not get my work completed on time,3
462,I'm well thank you,2
439,I'm feeling a little anxious today as I wait for some results,3
177,"I'm feeling good, happy in my skin",2
881,I'm full of the joys of spring.,2
424,I am feeling a bit scared,3
325,I started thinking about when my partner left me and I got very angry,1
350,I feel lonely in my life so I am very sad,0
447,I just don't see the point in getting out of bed. Nothing feels good.,0
17,Terrible. My mother in law won't stop overstepping boundaries.,1
1123,I'm good!,2
622,"Pretty bad, my girlfriend dumped me.",0
1099,I'm feeling pretty down today.,0
345,My friend's behaviour makes me angry.,1
902,Today have been a long day and how the meeting went have put me on my heels as to what my future in this company holds,3
313,"If someone else tries to cut me off in traffic, I'm going to explode!",1
621,"I am good, i cannot complain",2
451,I'm disgusted with the world,1
170,Like there's a black cloud hanging over me.,0
1179,"I am feeling nervous today, I am going for a job interview.",3
133,I am afraid my girlfriend is going to leave me,3
968,"I'm not feeling good, I'm worried about a job interview.",3
867,"Honestly, not great.  My cat just passed away.",0
78,I feel quite uneasy,3
833,I feel very happy for getting a promotion,2
346,I am pissed,1
396,"I'm actually feeling pretty worried about that result, I'm afraid to ask any more questions",3
389,Not feeling great at the moment as I have anxiety,3
385,"I feel super down today, nothing seems to make sense anymore",0
119,Annoyed and angry. Nobody around me is listening to me.,1
1075,I'm feeling great. I have just returned from a mini break.,2
789,I am feeling sad today.,0
229,"I am feeling rubbish today, my anxiety is trough the roof.",3
969,I'm feeling very unsettled.,3
21,I failed another class and I'm so mad at myself for it.,1
891,"I am really, really angry. I feel I could burst.",1
1046,It feels like life is a bit overwhelming at the moment.,3
250,"I'm fine, everything is good for the most part.",2
243,I have a bad feeling about today.,3
754,"Brilliant mate, all going well.",2
35,I'm feeling very short tempered,1
862,I am very sad. My dog died and I can't handle the hurt.,0
507,Just pissed off about everything,1
997,I feel very antsy.,3
1129,"I am very sad today, I lost a dear friend last night.",0
109,"I'm feeling crap, I just got some really irritating news",1
379,Fantastic. It's a good day so far!,2
604,I'm irate at my ex-girlfriend and I can't believe I screwed up our relationship.,1
582,I can't handle daily tasks and I feel very overwhelmed,0
171,I feel a little sad. I am worried about losing my job.,0
238,"I'm livid, my landlord just gave me some terrible news.",1
977,I am feeling sad today as I have fought with my partner,0
825,I am really unhappy,1
1158,It's such a lovely sunny day,2
321,I have been feeling anxious and scared about leaving my house lately. This prolonged isolation has not been good for me,3
861,I feel very afraid of the world around me.,3
155,I couldn't be happier,2
1053,I'm great.,2
125,I'm not feeling my best today. I'm quite anxious and not sure why.,3
456,"Pissed, completely over all this. I just walked out on my job.",1
66,I feel a bit stressed as I have to give a speech in front of the whole school.,3
605,Not good. I found out my husband is cheating on me.,1
950,I am feeling sad today.,0
992,You don't have the right to ask this question,1
178,Feeling a little blue.,0
921,I'm not right at all. I really can't cope.,3
415,I am feeling very blue today for some reason.,0
100,Great! Managed to get all of my tasks checked off my list today.,2
1146,I am feeling anxious as I am in isolation.,3
830,All good,2
334,I am not good because I am so angry that my husband purchased an expensive vehicle and never talked to me about it first. He has made me so upset.,1
1039,So chill.,2
220,I am feeling nervous.,3
391,Very well thank you,2
1083,I'm shaky and have a feeling of dread,3
309,I just feel angry all the time. I think I deserve better than this to be honest.,1
1028,"I'm feeling scared, and I don't know why",3
1102,"Nothing is going my way, I never have enough money for everything.",0
527,Im in such a good mood. I feel so lucky today,2
664,I am sick and tired of this shit.,1
245,I feel angry right now.,1
518,I am feeling angry for my co-workers actions.,1
1016,I feel as if all is right with the world.,2
706,I'm pissed because I was fired for no reason,1
971,I am feeling a little down.,0
640,I'm afraid that my girlfriend may be cheating on me,3
104,Today is a good day,2
1010,Really bad,0
1164,"Pretty good, actually!",2
51,The sun is out and I have a feeling this is going to be a great day!,2
602,"I can't carry on like this, the pain is too much",0
354,"Actually, I am mad about having to work overtime all this week.",1
460,Pretty bad. I found out that my parents are getting a divorce.,0
22,I am pissed off because my best friend did not show up at my birthday party.,1
374,I am so happy right now.,2
538,"Some idiot just almost caused a car accident, and I'm pissed about it.",1
218,I am furious right now because I failed my test,1
585,I am not feeling good today. I am pretty anxious and upset.,3
672,"I feel awful, I didn't pass my classes and I will not graduate.",0
722,I am feeling frustrated because I can't find a way to relax.,0
904,"I'm feeling pretty good, thanks!",2
205,"Bummed out I guess, I'm just tired...you know?  Tired of it all.",0
890,I feel very angry because a stranger attacked me.,1
497,Pretty good.,2
516,I'm just in a pissed off mood.,1
375,"I'm pretty ok, just a bit anxious.",3
185,I've got a bad case of the blues.,0
404,I'm good!,2
745,Great! My exam marks were released and I did well!,2
401,My anxiety is high today.,3
1012,I feel lazy,0
1072,My emotions are boiling over and I'm about to explode.,1
441,Like a sucker,1
132,"Not good, I had a stressful day at work.",0
173,I think my girlfriend has been lying to me and it's making me anxious,3
428,I feel really happy today.,2
1086,I am angry at the whole world!,1
1161,I am feeling worried because I didn't do my homework,3
1008,Nothing seems to be going right and I can't get anybody to listen to me.,1
834,I'm depressed,0
96,Today I am feeling a little afraid that I will not have good grades in the exam results expected later today.,3
805,"I'm doing great, thanks for asking!",2
635,Could be better. My wife and family seem distant lately,0
499,Not so great. I failed my final exam.,0
74,I am fine.,2
89,Not great. I am worried for my safety.,3
935,I'm very mad,1
691,I'm pretty down in the dumps today.,0
1045,If I'm being honest I could probably break something at the moment. I have failed one of my classes.,1
0,I am not sure that I have studied enough for the exam.,3
558,I feel afraid and unsettled today.,3
683,Great!,2
392,I am feeling down,0
476,I feel very lonely as my friends will not make it to my birthday party.,0
1044,"I'm really annoyed, I couldn't get anything done at work today.",1
519,I'm satisfied.,2
107,"Honestly, I feel quite anxious today.",3
938,I'm really depressed. Nothing I do is worthwhile.,0
958,I feel good. I'm reading a good book at the moment.,2
842,"Pretty good, things are going well",2
223,I'm not coping so well today,3
847,I feel bad.,0
327,"Not good, my dog died.",0
102,Great,2
932,I am really happy because it is not raining today.,2
620,I'm feeling good thanks!,2
475,"i am not feeling good, i broke up",0
213,I feel overjoyed,2
707,My best friend found someone else to hang out with all the time.,1
135,I'm afraid that I won't remember anything I've studied,3
246,"Not great, feeling a bit on edge honestly",3
1163,I just want to leave here,3
880,It is a magical day to be alive!,2
1001,Really good,2
846,I don't feel that great today. My dog is unwell.,0
951,great,2
822,"I'm not feeling great, I have that sinking feeling that comes with anxiety.",3
984,I am mad.,1
365,I'm afraid that my child may be sick,3
248,I am feeling great.,2
26,So awful. I had a really scary dream and it's made me feel so anxious.,3
852,I'm feeling fulfilled.,2
417,"A lot of good things have happened today, so I'm particularly happy.",2
748,"I slept really well last night, and I am feeling calm and rested, and in the best of spirits.",2
680,I'm terrified about getting the results today.,3
741,I am concerned about my child at a school,3
3,I am worried that I will run out of money before payday.,3
134,"I am fine thanks, God is good and life is great",2
355,I'm feeling good today because I managed to finish all my work,2
292,"Not great, things are really disturbing me at the moment.",3
698,"I'm okay, but I woke up late and had to rush to work. I hope I don't get in trouble.",3
1022,I am not ok today,1
1137,"I'm doing well, thank you! Just started my vacation and it's been relaxing.",2
742,"Thanks for asking, I'm in a good place",2
228,"I'm really pissed, they made fun of me at school but I couldn't do anything about it",1
643,I am pissed off.,1
225,"Having just read the news this morning, I'm devastated.",0
226,I'm really scared as I have a dental appointment later.,3
369,"I just don't want to go on anymore, everything seems so hopeless.",0
901,"I feel really low, my boyfriend broke up with me",0
339,I'm not feeling good. I'm stressing out about my upcoming exams.,3
419,I'm fed up. I don't think I can manage all my bills this month and I'm working non stop.,0
1152,I'm super pissed.,1
603,I am not doing too well.,0
1078,I'm quite down. I had a disagreement with my sister.,0
265,I lost a close friend today and feel really sad and lonely.,0
454,I'm so nervous over my exams,3
63,I am happy today because am on holiday tomorrow.,2
1009,I am feeling restless and upset and I cannot understand why.,3
360,"I've had better days, I'm not feeling good and am anxious about things at the moment.",3
237,"Yep, doing ok thank you.",2
650,"Really good, got a good night's rest.",2
112,I'm feeling great thanks,2
1157,All day I've had an awful feeling that something bad is going to happen.,3
532,I am having a bad day today.,0
577,I've got a lot on my mind.,3
126,"Can't complain, things are going pretty good.",2
259,I am feeling alive and blessed.,2
989,I've been pushed to the point of aggravation and lost my cool.,1
721,I'm doing great!,2
939,I don't even want to talk about it,1
1003,"I'm a bit scared, I did something embarassing yesterday",3
137,Much better. There is a lot to be grateful for right now.,2
913,I'm fine thanks.,2
7,I'm definitely content because I slept really well last night.,2
502,Not at all well!,1
631,The weather is bad and it has me down in the dumps.,0
371,Things are going my way these days.,2
926,I am concerned about the direction of covid-19 in our country and recent decisions made by the government and afraid that I could catch the virus.,3
411,I am angry because life is just so unfair,1
407,I feel great.,2
1150,I have a lot of stuff going on; I'm mad.,1
916,I'm pissed off,1
353,Not too good. I feel like quitting my job.,1
153,"I wish I was feeling happier, but it's been a rough few days.",0
566,"Gosh, I feel quiet afraid today for some reason.",3
542,I am doing well today as I went for a walk in the park,2
343,I'm feeling happy horses have won,2
305,I'm feeling nervous about my job interview,3
612,"I feel very stressed out, I am mad at my boyfriend because he is always late without letting me know in advance.",1
837,Why do you ask me that?,3
280,I've been better. Feeling kind of miserable.,0
993,My ex ruined my life and I am MAD.,1
1052,I wish I could change,0
56,I am angry at myself because I can't lose weight and have no self control,1
400,I am feeling anxious about an upcoming doctor's appointment.,3
572,I am so angry with my coworkers,1
473,I'm really down about myself today.,0
468,I'm pretty pissed right now.,1
866,I am afraid I will not be able to finish in time all this work,3
1041,"Awful, feeling scared and jumpy",3
1114,"I 've lost motivation, it just seems like I'll never be able to bring my grades up, I'm so sad.",0
828,Today i feel like crap!,1
776,I am very upset right now,0
504,I am feeling fantastic.,2
1166,A little sad. My father passed on recently.,0
720,Great thanks. You?,2
864,Feeling really good,2
648,"Not great at all, I just lost my job.",0
679,I think someone has been following me and I am afraid.,3
550,"Look, if I could I would break everything, including this f***ing computer!",1
781,I feel anxious because of covid-19,3
300,I have had a few crying spells today.,0
892,"So so, my mood is very dark today.",0
1141,"Very sad, I donÃt have energy today.",0
570,I am feeling great today! Thank you.,2
163,I am really sad because me and my brother got into a fight.,0
636,I am under a lot of pressure at the moment. I am dealing with a lot happening at home right now.,3
666,I feel so happy. I have everything I want in life right now.,2
336,"I have never felt so angry before, I just got falsely accused of stealing.",1
59,I am worried that my work will not be to a sufficiently high standard,3
1076,"I am quite relaxed today, it's my day off",2
53,"I'm feeling anxious today, I have my driving test.",3
490,I am super sad,0
326,I am worried about my job,3
449,I feel really lost and sad. My partner and broke up.,0
827,"I'm down, feeling there's no future for me",0
961,I feel so down because my boyfriend broke up with me.,0
437,I'm really anxious about my job interview,3
670,Everything is going so well for me at the moment.,2
563,I am just mad at life because nothing ever seems to go right for me.,1
952,Not great. I'm pissed at a coworker of mine.,1
1104,I'm really sad and depressed.,0
786,"I am mad at the situation here, I really hate career politicians.",1
1082,"Not good, I'm scared of having to go to see my doctor, I think things are serious.",3
819,"Today, I'm feeling happy and content.",2
219,I'm feeling so happy today.,2
897,"Fine thanks, and you?",2
820,"very content within myself, i feel in high spirits.",2
586,Really Annoyed! My boss doesn't respect my time at all!,1
282,I am depressed,0
348,I am annoyed by the way my partner behaves.,1
907,I gotta say for the first time in a long while I'm feeling really good about stuff.,2
4,"I'm good, ready for the day.",2
1051,"Flying it again, thankfully",2
463,I'm fine,2
1030,I feel good,2
874,"I'm not cool today, I'm angry",1
1101,"My family is driving me nuts, I can't stand them",1
517,I feel tired; everything feels like an effort.,0
653,Worse than yesterday,1
573,I'm great thanks!,2
647,Anxious,3
595,I am not feeling so good I fell out with my friend yesterday,0
227,I don't have much energy to do anything.,0
534,I am afraid of my cats getting ill.,3
1115,My best friend has been acting like a jerk and I am angry at her.,1
276,"Not so great, down, bummed out.",0
284,I'm really pissed off today.,1
470,"Today, I'm really content.",2
1079,I am fantastic and feel I am accomplishing a lot today.,2
426,"Things are good, the new house looks fantastic!",2
800,I can't seem to ever feel happy anymore because I have been saddened from losing my job.,0
281,I have lost a loved one and I haven't really felt happy since.,0
732,I am anxious that my child may have contracted covid-19,3
715,I am so mad that my friend was flirting with my boyfriend and I don't know how to handle it.,1
832,I feel fearful. I am not in great health and I'm afraid of getting Covid-19.,3
120,I'm very angry,1
593,I am upset.,1
1171,I feel kind of alone and sad today.,0
13,I am terrified that something bad might happen to my loved ones,3
870,"I don't like being in crowds, it makes me really anxious and kind of scared",3
455,"I'm good, thanks.",2
584,"Not great, if I'm honest, I'm afraid I messed up.",3
147,I am not feeling very confident about today and have a feeling that something bad will happen.,3
160,I feel satisfied with my life,2
1168,I am afraid that I will not pass my exams,3
750,Wonderful ! I have a new job.,2
895,"Not bad thanks, a little nervous and afraid I won't get the job, just the run off the mill nerves.",3
859,I can't stand anyone in my life right now.,1
945,Just worried about the next few days,3
991,I'm mad about my job. I feel stuck in it and it frustrates me.,1
195,"I am feeling bummed, I was supposed to see my dad today but he had to reschedule, I miss him a lot.",0
191,"So so, nothing really seems to make me happy at the moment.",0
628,"Could be better, I'd rather the day was over already.",0
536,Great! My lottery numbers came up last night and I'm quitting my job.,2
606,I am glad that my boss chose me for that promotion,2
164,I don't feel too good,0
106,"I am really down, I feel depressed and devoid of motivation.",0
16,"Yeah, I'm sweet",2
575,I am so mad I could kill someone.,1
617,I have no complaints today.,2
942,I am feeling down. I think I am sick.,0
540,I'm a little on edge. Perhaps that's just my anxiety.,3
329,I'm not feeling like my usual happy self.,0
480,"I'm ok, but i feel like we might loose the soccer game tonigt",3
498,"I am feeling really sad, to a point where I feel like crying all day",0
857,I'm very upset because I dropped my phone and now it's cracked.,1
1095,I am incredibly frustrated.,1
405,I am feeling frightened today because I have to go to court.,3
990,I cannot answer that right now and need to leave.,3
93,Not good. My dog had to be put to sleep today.,0
809,"Just getting by, not much energy to do anything lately",0
433,"Pretty anxious. I am still waiting to hear back from that job interview I went to yesterday. I know I did pretty good, but I thought that last time too and didn't get offered the job.",3
